domain,algorithm,model,total_tokens,count_eq_1,count_eq_2,count_ge_3,ratio_eq_1,ratio_eq_2,ratio_ge_3
ai,EXP,meta-llama__Llama-3.1-8B-Instruct,2806,1552,468,786,0.5531004989308624,0.16678545972915182,0.28011404133998574
ai,KGW,meta-llama__Llama-3.1-8B-Instruct,1674,940,311,423,0.5615292712066906,0.1857825567502987,0.25268817204301075
ai,SWEET,meta-llama__Llama-3.1-8B-Instruct,1331,807,234,290,0.6063110443275732,0.1758076634109692,0.21788129226145755
ai,SynthID,meta-llama__Llama-3.1-8B-Instruct,1587,962,292,333,0.6061751732829238,0.18399495904221802,0.20982986767485823
ai,Unigram,meta-llama__Llama-3.1-8B-Instruct,1378,660,250,468,0.47895500725689405,0.18142235123367198,0.33962264150943394
